review_id,date,user_name,score,thumbs_up,content,review_created_version,operational_bucket
ff4b2501-71ff-45af-a089-c99d1b9bc3d9,2025-12-02,Anonymous User,1,1,"Terrible app for swing traders. They show good profits while trading, but after order execution they cut massive hidden charges and deductions. A profit that should be a few hundred rupees becomes just a few rupees because of their loot-level fees. Absolutely misleading and not transparent. Swing traders, stay away. Try some other app",17.98.0,General Sentiment
13614043-c8b7-4aef-9221-fb246c32ca8a,2025-12-02,Anonymous User,5,0,Best App for all beginners and pro simply amazing great job by Groww Team keep it up.,17.97.2,General Sentiment
c083489f-8e94-4427-93d2-d1e1c0155a61,2025-12-02,Anonymous User,1,16,Groww Customer Support I am waiting for a response from Customer Support chat for the last 15 minutes to my query but no reply. This is unprofessional and poor customer service,17.98.0,General Sentiment
e02ab31a-76cf-4856-801c-281174e2fb75,2025-12-02,Anonymous User,1,0,"app had a lag and not always real time, very bad customer service and not friendly for beginners",17.97.2,General Sentiment
5d572050-67be-477f-9f32-7dcd0d514798,2025-12-02,Anonymous User,4,0,"Good app for Mutual Funds, but investing directly on stocks is not as good as INDmoney. Hope we can link our external stocks here too like we can with our mutual funds.",17.97.2,General Sentiment
91af0e4a-e186-40c2-aa62-deec9715f615,2025-12-02,Anonymous User,1,1,one of the worst app i have ever used their customer service is pathetic they take hours to reply and most of them don't know what to do. they were not able to solve a tiny Autopay issue. there are many more other brokers please don't the same mistake as mine you will regert later.,17.97.2,General Sentiment
de526597-26f0-40c5-86a1-88a025e05a49,2025-12-02,Anonymous User,1,0,"Need kill switch button for FnO, I know it's already available but it can be disabled also on the same day, make it in such a way that after enabling it, it should be blocked until next trading day",17.97.2,General Sentiment
081aad37-8c22-4375-a3e3-ee0b94c380c6,2025-12-02,Anonymous User,5,0,i cannot view the ipo related videos now with the latest update. Please fix the bug. *Edit*: it fixed on its own. idk how.,17.97.2,General Sentiment
a3f75ac8-10ee-4f22-bd4e-093fbcf1fcf9,2025-12-01,Anonymous User,5,0,this app is nice but feature complicated for beginners advance understand please. thanks 👍🏻,17.97.2,General Sentiment
371d6d33-0275-4f27-b745-557b64f031af,2025-12-01,Anonymous User,3,3,application glith shows something and the actual result is different. Trade gets closed and the screen shows a strange amount which was not there during trade.,17.97.2,General Sentiment
f1801f3b-6869-422f-ac7c-52507c30d432,2025-12-01,Anonymous User,5,0,it would be a good addition to this app if we can calculate how much shares we need to buy to make the average price near to the market value.,17.97.2,General Sentiment
1768a007-be43-409c-821e-e48226bd4a95,2025-12-01,Anonymous User,2,3,There is very unexpected from the side of grows company. They will start charge for edit personal details in grow app.,17.97.2,General Sentiment
88716f74-481b-4ed5-8fb1-ce32ada87834,2025-12-01,Anonymous User,4,3,"groww app is showing wrong candle of index chart .Ex, when market up side showing red candle in movementum and when market down side movementum showing green candle. that's wrong indicate. not true. please improve , I notised this last 6 month, fourth time's. if you want screenshot i will share to you cantact me.",17.94.1,General Sentiment
134b0841-55c2-4aac-82a2-1294ca325b17,2025-12-01,Anonymous User,1,0,"4h charts and some small TFs are not visible fully, only a partial area is working in charts",17.97.2,General Sentiment
6409b3b8-06e6-4928-8a56-1b554e94e46a,2025-12-01,Anonymous User,3,0,"There is no feature of "" Profit / Loss in Percentage"" for open positions. Only amount is shown.....",17.97.2,General Sentiment
e6d1af76-d048-461f-9b00-f6ac19a6619d,2025-12-01,Anonymous User,1,30,too much CHARGES and TAXES. if you get 100rs profit 50-60rs will be taxes while buying and for maintaining and for even selling the stocks.! worst experience I have been using thinking getting profits for trading but everything is loss when you use trade buy sell stocks through Grow.! advice you to not use grow. better there are a lot of platforms! compare others but don't come to grow. even upstox is also useless it charges montly and yearly charges. better go for zeroda.,17.97.2,General Sentiment
57fa6925-541e-4322-8211-9f2215378e84,2025-12-01,Anonymous User,1,0,good app but sells my data to 3rd party stock brokers,17.96.7,General Sentiment
